time_utc,PM2.5,Relative humidity
2026-09-05T17:16:38Z,6.78,
2026-09-05T17:18:38Z,,86.08
2026-09-05T17:19:38Z,6.79,86.15
2026-09-05T17:20:38Z,6.79,86.13
2026-09-05T17:21:38Z,6.78,86.08
2026-09-05T17:22:38Z,6.79,86.14
2026-09-05T17:23:38Z,6.78,
2026-09-05T17:25:38Z,6.79,86.18
2026-09-05T17:26:38Z,6.8,86.36
2026-09-05T17:27:38Z,6.81,86.45
2026-09-05T17:28:38Z,6.81,86.49
2026-09-05T17:29:38Z,6.81,86.51
2026-09-05T17:31:38Z,6.81,86.47
2026-09-05T17:32:38Z,6.8,86.36
2026-09-05T17:33:38Z,6.81,86.5
2026-09-05T17:34:38Z,6.8,86.4
2026-09-05T17:35:38Z,6.81,86.45
2026-09-05T17:37:38Z,,86.44
2026-09-05T17:38:38Z,6.81,86.46
2026-09-05T17:39:38Z,6.81,86.54
2026-09-05T17:40:38Z,6.8,86.32
2026-09-05T17:41:38Z,6.8,86.42
2026-09-05T17:44:38Z,6.78,86.02
2026-09-05T17:45:38Z,6.78,86.03
2026-09-05T17:46:38Z,6.77,85.94
2026-09-05T17:47:38Z,6.77,85.94
2026-09-05T17:48:38Z,6.77,85.88
2026-09-05T17:50:38Z,,85.87
2026-09-05T17:51:38Z,6.77,85.8
2026-09-05T17:52:38Z,6.76,85.77
2026-09-05T17:53:38Z,6.77,85.8
2026-09-05T17:54:38Z,6.75,85.57
2026-09-05T17:55:38Z,6.75,
2026-09-05T17:58:38Z,6.75,85.47
2026-09-05T17:59:38Z,6.75,85.45
2026-09-05T18:00:38Z,6.74,85.28
2026-09-05T18:01:38Z,6.73,85.18
2026-09-05T18:02:38Z,6.73,85.17
2026-09-05T18:06:38Z,6.74,85.31
2026-09-05T18:07:38Z,6.73,85.26
2026-09-05T18:08:38Z,6.73,85.25
2026-09-05T18:09:38Z,6.73,85.13
2026-09-05T18:10:38Z,6.72,85
2026-09-05T18:13:38Z,,84.82
2026-09-05T18:14:38Z,6.71,84.81
2026-09-05T18:15:38Z,6.71,84.77
2026-09-05T18:16:38Z,6.7,84.76
2026-09-05T18:17:38Z,6.71,84.8
2026-09-05T18:20:38Z,6.7,84.72
2026-09-05T18:21:38Z,6.7,84.68
2026-09-05T18:22:38Z,6.7,84.72
2026-09-05T18:23:38Z,6.71,84.79
2026-09-05T18:24:38Z,6.7,84.7
2026-09-05T18:27:38Z,6.7,84.61
2026-09-05T18:28:38Z,6.7,84.62
2026-09-05T18:29:38Z,6.68,84.38
2026-09-05T18:30:38Z,6.68,84.37
2026-09-05T18:31:38Z,6.67,
2026-09-05T18:33:38Z,6.68,84.42
2026-09-05T18:34:38Z,6.69,84.5
2026-09-05T18:35:38Z,6.7,84.61
2026-09-05T18:36:38Z,6.7,84.61
2026-09-05T18:37:38Z,6.69,
2026-09-05T18:38:38Z,,84.56
2026-09-05T18:39:38Z,6.7,84.75
2026-09-05T18:40:38Z,6.71,84.85
2026-09-05T18:41:38Z,6.73,85.22
2026-09-05T18:42:38Z,6.74,85.27
2026-09-05T18:43:38Z,6.74,
2026-09-05T18:44:38Z,,85.41
2026-09-05T18:45:38Z,6.75,85.5
2026-09-05T18:46:38Z,6.75,85.6
2026-09-05T18:47:38Z,6.76,85.66
2026-09-05T18:48:38Z,6.76,85.75
2026-09-05T18:49:38Z,6.77,
2026-09-05T18:50:38Z,,85.73
2026-09-05T18:51:38Z,,85.59
2026-09-05T18:52:38Z,6.76,85.77
2026-09-05T18:53:38Z,6.75,85.58
2026-09-05T18:54:38Z,6.75,85.53
2026-09-05T18:55:38Z,6.74,
2026-09-05T18:56:38Z,6.74,
2026-09-05T18:57:38Z,,85.27
2026-09-05T18:58:38Z,6.72,85.06
2026-09-05T18:59:38Z,6.72,85.01
2026-09-05T19:00:38Z,6.72,85
2026-09-05T19:01:38Z,6.71,84.89
2026-09-05T19:02:38Z,6.71,
2026-09-05T19:04:38Z,,84.5
2026-09-05T19:05:38Z,6.69,84.55
2026-09-05T19:06:38Z,6.69,84.45
2026-09-05T19:07:38Z,6.67,84.17
2026-09-05T19:08:38Z,6.68,
2026-09-05T19:09:38Z,6.69,
2026-09-05T19:10:38Z,,84.52
2026-09-05T19:11:38Z,,84.44
2026-09-05T19:12:38Z,6.69,84.47
2026-09-05T19:13:38Z,6.69,84.49
2026-09-05T19:14:38Z,6.69,84.57
2026-09-05T19:15:38Z,6.7,
2026-09-05T19:16:38Z,6.69,
2026-09-05T19:17:38Z,,84.49
2026-09-05T19:18:38Z,6.7,84.76
2026-09-05T19:19:38Z,6.7,84.68
2026-09-05T19:20:38Z,7.21,84.54
2026-09-05T19:21:38Z,6.69,
2026-09-05T19:23:38Z,,85.05
2026-09-05T19:24:38Z,6.72,85
2026-09-05T19:25:38Z,6.72,85.01
2026-09-05T19:26:38Z,6.71,84.93
2026-09-05T19:27:38Z,6.71,
2026-09-05T19:28:38Z,6.7,
2026-09-05T19:29:38Z,,84.6
2026-09-05T19:30:38Z,,84.64
2026-09-05T19:31:38Z,6.69,84.58
2026-09-05T19:32:38Z,6.69,84.49
2026-09-05T19:33:38Z,6.69,84.46
2026-09-05T19:34:38Z,6.69,
2026-09-05T19:35:38Z,6.7,
2026-09-05T19:36:38Z,,84.46
2026-09-05T19:37:38Z,6.7,84.6
2026-09-05T19:38:38Z,6.7,84.6
2026-09-05T19:39:38Z,6.7,84.63
2026-09-05T19:40:38Z,6.69,84.49
2026-09-05T19:41:38Z,6.68,
2026-09-05T19:42:38Z,,84.11
2026-09-05T19:43:38Z,6.67,84.25
2026-09-05T19:44:38Z,6.68,84.27
2026-09-05T19:45:38Z,6.67,84.19
2026-09-05T19:46:38Z,6.67,
2026-09-05T19:47:38Z,6.66,
2026-09-05T19:48:38Z,,83.93
2026-09-05T19:49:38Z,,84.11
2026-09-05T19:50:38Z,6.65,83.86
2026-09-05T19:51:38Z,6.65,83.86
2026-09-05T19:52:38Z,6.66,84.02
2026-09-05T19:53:38Z,6.66,
2026-09-05T19:54:38Z,6.67,84.17
2026-09-05T19:55:38Z,,83.95
2026-09-05T19:56:38Z,,83.87
2026-09-05T19:57:38Z,6.65,83.87
2026-09-05T19:58:38Z,6.64,83.69
2026-09-05T19:59:38Z,6.66,83.94
2026-09-05T20:00:38Z,6.65,
2026-09-05T20:01:38Z,6.66,
2026-09-05T20:02:38Z,,83.57
2026-09-05T20:03:38Z,,83.24
2026-09-05T20:04:38Z,6.61,83.1
2026-09-05T20:05:38Z,6.61,83.1
2026-09-05T20:06:38Z,6.61,
2026-09-05T20:07:38Z,6.62,
2026-09-05T20:08:38Z,,83.38
2026-09-05T20:09:38Z,,83.35
2026-09-05T20:10:38Z,6.64,83.63
2026-09-05T20:11:38Z,6.65,83.8
2026-09-05T20:12:38Z,6.65,
2026-09-05T20:13:38Z,6.66,
2026-09-05T20:14:38Z,6.67,84.15
2026-09-05T20:15:38Z,,84.16
2026-09-05T20:16:38Z,,84.28
2026-09-05T20:17:38Z,6.69,84.56
2026-09-05T20:18:38Z,6.7,84.68
2026-09-05T20:19:38Z,6.7,
2026-09-05T20:20:38Z,6.7,
2026-09-05T20:21:38Z,6.7,84.67
2026-09-05T20:22:38Z,,84.57
2026-09-05T20:23:38Z,,84.61
2026-09-05T20:24:38Z,6.7,84.65
2026-09-05T20:25:38Z,6.71,84.78
2026-09-05T20:26:38Z,6.71,
2026-09-05T20:27:38Z,6.72,84.95
2026-09-05T20:28:38Z,,85.18
2026-09-05T20:29:38Z,,85.32
2026-09-05T20:30:38Z,6.75,85.6
2026-09-05T20:31:38Z,6.76,85.64
2026-09-05T20:32:38Z,6.75,
2026-09-05T20:33:38Z,6.72,
2026-09-05T20:34:38Z,6.71,84.86
2026-09-05T20:35:38Z,,84.91
2026-09-05T20:36:38Z,,84.61
2026-09-05T20:37:38Z,6.62,83.34
2026-09-05T20:38:38Z,6.59,82.85
2026-09-05T20:39:38Z,6.55,
2026-09-05T20:40:38Z,6.51,
2026-09-05T20:41:38Z,6.46,80.57
2026-09-05T20:42:38Z,,80.48
2026-09-05T20:43:38Z,,79.65
2026-09-05T20:44:38Z,6.32,78.36
2026-09-05T20:45:38Z,6.3,
2026-09-05T20:46:38Z,6.27,
2026-09-05T20:47:38Z,6.22,76.67
2026-09-05T20:48:38Z,,76.27
2026-09-05T20:49:38Z,,75.34
2026-09-05T20:50:38Z,6.13,75.18
2026-09-05T20:51:38Z,6.12,74.91
2026-09-05T20:52:38Z,6.09,
2026-09-05T20:53:38Z,6.1,74.57
2026-09-05T20:54:38Z,6.08,74.24
2026-09-05T20:55:38Z,,74.01
2026-09-05T20:56:38Z,,74.09
2026-09-05T20:57:38Z,6.06,73.95
2026-09-05T20:58:38Z,6.07,
2026-09-05T20:59:38Z,6.07,
2026-09-05T21:00:38Z,6.04,
2026-09-05T21:01:38Z,6.06,73.93
2026-09-05T21:02:38Z,,73.62
2026-09-05T21:03:38Z,,73.51
2026-09-05T21:04:38Z,5.96,72.27
2026-09-05T21:05:38Z,5.93,71.76
2026-09-05T21:06:38Z,5.95,
2026-09-05T21:07:38Z,5.94,
2026-09-05T21:08:38Z,5.97,72.38
2026-09-05T21:09:38Z,,72.26
2026-09-05T21:10:38Z,,72.4
2026-09-05T21:11:38Z,5.94,71.92
2026-09-05T21:12:38Z,5.91,
2026-09-05T21:13:38Z,5.9,71.27
2026-09-05T21:14:38Z,5.91,71.36
2026-09-05T21:15:38Z,5.91,71.34
2026-09-05T21:16:38Z,,71.53
2026-09-05T21:17:38Z,5.94,71.9
2026-09-05T21:18:38Z,5.94,
2026-09-05T21:19:38Z,5.92,
2026-09-05T21:20:38Z,5.91,71.33
2026-09-05T21:21:38Z,5.92,71.53
2026-09-05T21:22:38Z,,71.94
2026-09-05T21:23:38Z,,71.68
2026-09-05T21:24:38Z,5.91,71.48
2026-09-05T21:25:38Z,5.93,
2026-09-05T21:26:38Z,5.93,
2026-09-05T21:27:38Z,5.93,71.76
2026-09-05T21:28:38Z,5.95,72.01
2026-09-05T21:29:38Z,,72.15
2026-09-05T21:30:38Z,,71.95
2026-09-05T21:31:38Z,5.93,71.73
2026-09-05T21:32:38Z,5.94,
2026-09-05T21:33:38Z,5.93,
2026-09-05T21:34:38Z,5.94,71.9
2026-09-05T21:35:38Z,5.95,72
2026-09-05T21:36:38Z,,72.39
2026-09-05T21:37:38Z,,72.32
2026-09-05T21:38:38Z,5.98,
2026-09-05T21:39:38Z,5.97,
2026-09-05T21:40:38Z,5.98,72.57
2026-09-05T21:41:38Z,6,72.93
2026-09-05T21:42:38Z,,73.36
2026-09-05T21:43:38Z,,73.55
2026-09-05T21:44:38Z,6.07,74.09
2026-09-05T21:45:38Z,6.13,
2026-09-05T21:46:38Z,6.17,
2026-09-05T21:47:38Z,6.22,76.62
2026-09-05T21:48:38Z,6.25,77.16
2026-09-05T21:49:38Z,,77.26
2026-09-05T21:50:38Z,,77.55
2026-09-05T21:51:38Z,6.31,78.19
2026-09-05T21:52:38Z,6.31,
2026-09-05T21:53:38Z,6.36,79.04
2026-09-05T21:54:38Z,6.4,79.68
2026-09-05T21:55:38Z,6.45,80.42
2026-09-05T21:56:38Z,,80.9
2026-09-05T21:57:38Z,,81.31
2026-09-05T21:58:38Z,6.52,
2026-09-05T21:59:38Z,6.56,
2026-09-05T22:00:38Z,6.6,
2026-09-05T22:01:38Z,6.63,83.43
2026-09-05T22:02:38Z,6.65,83.82
2026-09-05T22:03:38Z,,84.38
2026-09-05T22:04:38Z,,84.76
2026-09-05T22:05:38Z,6.72,84.98
2026-09-05T22:06:38Z,6.75,
2026-09-05T22:07:38Z,6.78,85.99
2026-09-05T22:08:38Z,6.8,86.34
2026-09-05T22:09:38Z,6.82,86.67
2026-09-05T22:10:38Z,,86.75
2026-09-05T22:11:38Z,,87.01
2026-09-05T22:12:38Z,6.87,
2026-09-05T22:13:38Z,6.88,
2026-09-05T22:14:38Z,6.89,87.85
2026-09-05T22:15:38Z,6.9,88.08
2026-09-05T22:16:38Z,6.92,88.41
2026-09-05T22:17:38Z,,88.81
2026-09-05T22:19:38Z,6.98,
2026-09-05T22:20:38Z,6.98,
2026-09-05T22:21:38Z,6.99,89.64
2026-09-05T22:22:38Z,7.01,89.92
2026-09-05T22:23:38Z,7.02,89.98
2026-09-05T22:24:38Z,,90.15
2026-09-05T22:25:38Z,,90.37
2026-09-05T22:27:38Z,7.05,
2026-09-05T22:28:38Z,7.06,90.65
2026-09-05T22:29:38Z,7.07,90.83
2026-09-05T22:30:38Z,7.07,90.91
2026-09-05T22:31:38Z,7.07,90.94
2026-09-05T22:32:38Z,,90.97
2026-09-05T22:34:38Z,7.09,91.25
2026-09-05T22:35:38Z,7.1,91.41
2026-09-05T22:36:38Z,7.11,91.52
2026-09-05T22:37:38Z,7.11,91.55
2026-09-05T22:38:38Z,,91.61
2026-09-05T22:39:38Z,,91.68
2026-09-05T22:40:38Z,7.12,
2026-09-05T22:41:38Z,7.13,91.85
2026-09-05T22:42:38Z,7.14,92.13
2026-09-05T22:43:38Z,7.13,91.97
2026-09-05T22:44:38Z,7.14,92.06
2026-09-05T22:45:38Z,,92.1
2026-09-05T22:47:38Z,7.13,
2026-09-05T22:48:38Z,7.14,92.05
2026-09-05T22:49:38Z,7.13,91.84
2026-09-05T22:50:38Z,7.13,91.9
2026-09-05T22:51:38Z,7.13,91.94
2026-09-05T22:54:38Z,7.15,92.26
2026-09-05T22:55:38Z,7.15,92.21
2026-09-05T22:56:38Z,7.14,92.13
2026-09-05T22:57:38Z,7.16,92.36
2026-09-05T22:58:38Z,7.15,92.31
2026-09-05T22:59:38Z,7.16,92.35
2026-09-05T23:00:38Z,7.15,92.29
2026-09-05T23:01:38Z,7.15,
2026-09-05T23:02:38Z,,92.25
2026-09-05T23:03:38Z,7.17,92.5
2026-09-05T23:04:38Z,7.16,92.36
2026-09-05T23:05:38Z,7.15,92.27
2026-09-05T23:06:38Z,7.16,92.42
2026-09-05T23:09:38Z,7.17,92.6
2026-09-05T23:10:38Z,7.16,92.46
2026-09-05T23:11:38Z,7.16,92.48
2026-09-05T23:12:38Z,7.16,92.4
2026-09-05T23:13:38Z,7.16,
2026-09-05T23:15:38Z,7.15,92.27
2026-09-05T23:16:38Z,7.15,92.33
2026-09-05T23:17:38Z,7.16,92.34
2026-09-05T23:18:38Z,7.17,92.5
2026-09-05T23:19:38Z,7.16,92.42
2026-09-05T23:22:38Z,7.14,92.14
2026-09-05T23:23:38Z,7.15,92.18
2026-09-05T23:24:38Z,7.15,92.31
2026-09-05T23:25:38Z,7.15,92.27
2026-09-05T23:26:38Z,7.15,92.3
2026-09-05T23:28:38Z,7.14,92.03
2026-09-05T23:29:38Z,7.13,91.92
2026-09-05T23:30:38Z,7.14,92.04
2026-09-05T23:31:38Z,7.14,92.1
2026-09-05T23:33:38Z,7.13,91.99
2026-09-05T23:34:38Z,7.13,91.84
2026-09-05T23:35:38Z,7.12,91.82
2026-09-05T23:36:38Z,7.13,91.91
2026-09-05T23:37:38Z,7.13,91.93
2026-09-05T23:39:38Z,7.14,92.1
2026-09-05T23:40:38Z,7.15,92.17
2026-09-05T23:41:38Z,7.14,92.13
2026-09-05T23:42:38Z,7.15,92.17
2026-09-06T00:00:38Z,7.17,92.51
2026-09-06T00:01:38Z,,92.49
2026-09-06T00:02:38Z,7.16,
2026-09-06T00:03:38Z,7.17,92.51
2026-09-06T00:04:38Z,7.17,92.63
2026-09-06T00:05:38Z,7.18,92.68
2026-09-06T00:06:38Z,7.18,92.67
2026-09-06T00:07:38Z,,92.75
2026-09-06T00:08:38Z,7.17,
2026-09-06T00:09:38Z,7.17,92.64
2026-09-06T00:10:38Z,7.17,92.66
2026-09-06T00:11:38Z,7.17,92.57
2026-09-06T00:12:38Z,,92.77
2026-09-06T00:13:38Z,7.19,
2026-09-06T00:14:38Z,7.18,92.76
2026-09-06T00:15:38Z,7.18,92.75
2026-09-06T00:16:38Z,7.18,92.83
2026-09-06T00:17:38Z,7.18,92.82
2026-09-06T00:18:38Z,,92.72
2026-09-06T00:21:38Z,7.19,92.94
2026-09-06T00:22:38Z,7.19,92.99
2026-09-06T00:23:38Z,7.19,92.88
2026-09-06T00:24:38Z,7.19,92.84
2026-09-06T00:25:38Z,7.18,
2026-09-06T00:26:38Z,7.18,92.77
2026-09-06T00:27:38Z,7.19,92.88
2026-09-06T00:28:38Z,7.19,92.85
2026-09-06T00:29:38Z,7.18,92.8
2026-09-06T00:30:38Z,,92.89
2026-09-06T00:31:38Z,7.19,
2026-09-06T00:32:38Z,7.19,92.88
2026-09-06T00:33:38Z,7.18,92.83
2026-09-06T00:34:38Z,7.18,92.69
2026-09-06T00:35:38Z,7.18,92.8
2026-09-06T00:36:38Z,7.19,
2026-09-06T00:37:38Z,7.18,92.79
2026-09-06T00:38:38Z,7.17,92.62
2026-09-06T00:39:38Z,7.18,92.76
2026-09-06T00:40:38Z,7.19,92.9
2026-09-06T00:42:38Z,7.18,92.82
2026-09-06T00:43:38Z,7.18,92.8
2026-09-06T00:44:38Z,7.19,92.95
2026-09-06T00:45:38Z,7.19,93
2026-09-06T00:47:38Z,7.2,93.03
2026-09-06T00:48:38Z,7.2,93.07
2026-09-06T00:49:38Z,7.2,93.04
2026-09-06T00:50:38Z,7.2,93.03
2026-09-06T00:51:38Z,7.2,93.15
2026-09-06T00:54:38Z,7.2,93.08
2026-09-06T00:55:38Z,7.2,93.04
2026-09-06T00:56:38Z,7.18,92.81
2026-09-06T00:57:38Z,7.19,92.85
2026-09-06T00:58:38Z,7.18,92.83
2026-09-06T00:59:38Z,7.19,
2026-09-06T01:01:38Z,,92.77
2026-09-06T01:02:38Z,7.18,92.78
2026-09-06T01:03:38Z,7.18,92.77
2026-09-06T01:04:38Z,7.18,92.81
2026-09-06T01:05:38Z,7.19,92.88
2026-09-06T01:06:38Z,7.19,
2026-09-06T01:08:38Z,,92.88
2026-09-06T01:09:38Z,7.18,92.82
2026-09-06T01:10:38Z,7.19,92.87
2026-09-06T01:11:38Z,7.19,92.9
2026-09-06T01:12:38Z,7.19,
2026-09-06T01:13:38Z,7.19,
2026-09-06T01:14:38Z,,92.95
2026-09-06T01:15:38Z,7.19,92.93
2026-09-06T01:16:38Z,7.19,92.86
2026-09-06T01:17:38Z,7.18,92.69
2026-09-06T01:18:38Z,7.18,
2026-09-06T01:19:38Z,7.19,92.96
2026-09-06T01:20:38Z,,93.07
2026-09-06T01:21:38Z,,93.1
2026-09-06T01:22:38Z,7.19,92.92
2026-09-06T01:23:38Z,7.2,93.06
2026-09-06T01:24:38Z,7.2,93.05
2026-09-06T01:25:38Z,7.19,
2026-09-06T01:26:38Z,7.19,92.87
2026-09-06T01:27:38Z,,92.8
2026-09-06T01:28:38Z,,92.79
2026-09-06T01:29:38Z,7.18,92.81
2026-09-06T01:30:38Z,7.18,92.77
2026-09-06T01:31:38Z,7.19,
2026-09-06T01:32:38Z,7.19,
2026-09-06T01:33:38Z,7.18,92.81
2026-09-06T01:34:38Z,,92.77
2026-09-06T01:35:38Z,7.19,92.84
2026-09-06T01:36:38Z,7.18,92.83
2026-09-06T01:37:38Z,7.18,92.73
2026-09-06T01:38:38Z,7.18,
2026-09-06T01:39:38Z,7.18,92.68
2026-09-06T01:40:38Z,,92.67
2026-09-06T01:41:38Z,7.17,92.64
2026-09-06T01:42:38Z,7.17,92.59
2026-09-06T01:43:38Z,7.19,92.84
2026-09-06T01:44:38Z,7.17,
2026-09-06T01:45:38Z,7.17,92.54
2026-09-06T01:46:38Z,,92.59
2026-09-06T01:47:38Z,,92.51
2026-09-06T01:48:38Z,7.17,92.5
2026-09-06T01:49:38Z,7.16,92.47
2026-09-06T01:50:38Z,7.15,
2026-09-06T01:51:38Z,7.15,
2026-09-06T01:52:38Z,,92.2
2026-09-06T01:53:38Z,,92.51
2026-09-06T01:54:38Z,7.15,92.31
2026-09-06T01:55:38Z,7.16,92.42
2026-09-06T01:56:38Z,7.17,
2026-09-06T01:57:38Z,7.16,
2026-09-06T01:58:38Z,,92.59
2026-09-06T01:59:38Z,,92.61
2026-09-06T02:00:38Z,,92.37
2026-09-06T02:01:38Z,7.15,92.33
2026-09-06T02:02:38Z,7.16,92.36
2026-09-06T02:03:38Z,7.15,
2026-09-06T02:04:38Z,7.15,92.3
2026-09-06T02:05:38Z,7.15,92.23
2026-09-06T02:06:38Z,,91.94
2026-09-06T02:07:38Z,7.14,92.05
2026-09-06T02:08:38Z,7.13,91.93
2026-09-06T02:09:38Z,7.13,
2026-09-06T02:10:38Z,7.13,
2026-09-06T02:11:38Z,7.13,91.88
2026-09-06T02:12:38Z,,91.86
2026-09-06T02:13:38Z,,91.94
2026-09-06T02:14:38Z,7.13,91.9
2026-09-06T02:15:38Z,7.13,91.9
2026-09-06T02:16:38Z,7.13,
2026-09-06T02:17:38Z,7.13,
2026-09-06T02:18:38Z,,91.9
2026-09-06T02:19:38Z,,91.87
2026-09-06T02:20:38Z,7.13,91.86
2026-09-06T02:21:38Z,7.13,91.86
2026-09-06T02:22:38Z,7.13,
2026-09-06T02:23:38Z,7.13,
2026-09-06T02:24:38Z,7.12,91.68
2026-09-06T02:25:38Z,,91.8
2026-09-06T02:26:38Z,7.13,91.98
2026-09-06T02:27:38Z,7.13,91.91
2026-09-06T02:28:38Z,7.13,
2026-09-06T02:29:38Z,7.12,
2026-09-06T02:30:38Z,7.12,91.7
2026-09-06T02:31:38Z,,91.58
2026-09-06T02:32:38Z,,91.42
2026-09-06T02:33:38Z,7.11,91.62
2026-09-06T02:34:38Z,7.11,91.64
2026-09-06T02:35:38Z,7.12,
2026-09-06T02:36:38Z,7.13,
2026-09-06T02:37:38Z,7.13,91.87
2026-09-06T02:38:38Z,,91.98
2026-09-06T02:39:38Z,,91.89
2026-09-06T02:40:38Z,7.13,91.93
2026-09-06T02:41:38Z,7.13,91.87
2026-09-06T02:42:38Z,7.13,
2026-09-06T02:43:38Z,7.12,91.73
2026-09-06T02:44:38Z,,91.75
2026-09-06T02:45:38Z,7.13,91.95
2026-09-06T02:46:38Z,7.14,92.06
2026-09-06T02:47:38Z,7.14,92.12
2026-09-06T02:48:38Z,7.15,
2026-09-06T02:49:38Z,7.14,92.14
2026-09-06T02:50:38Z,,92.18
2026-09-06T02:51:38Z,,92.1
2026-09-06T02:52:38Z,7.14,92.04
2026-09-06T02:53:38Z,7.14,92.11
2026-09-06T02:54:38Z,7.15,
2026-09-06T02:55:38Z,7.16,
2026-09-06T02:56:38Z,7.16,92.39
2026-09-06T02:57:38Z,,92.26
2026-09-06T02:58:38Z,,92.14
2026-09-06T02:59:38Z,7.15,92.28
2026-09-06T03:00:38Z,7.16,92.36
2026-09-06T03:01:38Z,7.16,
2026-09-06T03:02:38Z,7.16,
2026-09-06T03:03:38Z,,92.44
2026-09-06T03:04:38Z,,92.39
2026-09-06T03:05:38Z,7.16,92.46
2026-09-06T03:06:38Z,7.16,92.41
2026-09-06T03:07:38Z,7.17,92.53
2026-09-06T03:08:38Z,7.17,
2026-09-06T03:09:38Z,7.17,
2026-09-06T03:10:38Z,,92.56
2026-09-06T03:11:38Z,,92.83
2026-09-06T03:12:38Z,7.17,92.62
2026-09-06T03:13:38Z,7.16,92.38
2026-09-06T03:14:38Z,7.16,92.47
2026-09-06T03:15:38Z,7.16,
2026-09-06T03:16:38Z,7.16,
2026-09-06T03:17:38Z,,92.37
2026-09-06T03:18:38Z,,92.42
2026-09-06T03:19:38Z,7.16,92.43
2026-09-06T03:20:38Z,7.14,92.15
2026-09-06T03:21:38Z,7.14,92.02
2026-09-06T03:22:38Z,7.13,
2026-09-06T03:23:38Z,7.14,
2026-09-06T03:24:38Z,,92.15
2026-09-06T03:25:38Z,,92.28
2026-09-06T03:26:38Z,7.15,92.17
2026-09-06T03:27:38Z,7.14,92.03
2026-09-06T03:28:38Z,7.13,
2026-09-06T03:29:38Z,7.13,
2026-09-06T03:30:38Z,,91.77
2026-09-06T03:31:38Z,,91.72
2026-09-06T03:32:38Z,7.12,91.69
2026-09-06T03:33:38Z,7.12,91.78
2026-09-06T03:34:38Z,7.12,91.74
2026-09-06T03:35:38Z,7.11,
2026-09-06T03:36:38Z,7.12,
2026-09-06T03:37:38Z,,91.48
2026-09-06T03:38:38Z,7.11,91.61
2026-09-06T03:39:38Z,7.12,91.76
2026-09-06T03:40:38Z,7.12,91.7
2026-09-06T03:41:38Z,7.11,91.64
2026-09-06T03:42:38Z,7.09,
2026-09-06T03:44:38Z,7.11,91.52
2026-09-06T03:45:38Z,7.12,91.66
2026-09-06T03:46:38Z,7.12,91.75
2026-09-06T03:47:38Z,7.11,91.56
2026-09-06T03:48:38Z,7.12,
2026-09-06T03:50:38Z,,91.7
2026-09-06T03:51:38Z,7.13,91.84
2026-09-06T03:52:38Z,7.11,91.59
2026-09-06T03:53:38Z,7.11,91.61
2026-09-06T03:54:38Z,7.1,91.33
2026-09-06T03:55:38Z,7.1,
2026-09-06T03:57:38Z,,91.31
2026-09-06T03:58:38Z,7.09,91.21
2026-09-06T03:59:38Z,7.09,91.26
2026-09-06T04:00:38Z,7.1,91.41
2026-09-06T04:01:38Z,7.1,91.34
2026-09-06T04:04:38Z,7.11,91.53
2026-09-06T04:05:38Z,7.09,91.21
2026-09-06T04:06:38Z,7.08,91.07
2026-09-06T04:07:38Z,7.08,91.04
2026-09-06T04:08:38Z,7.07,90.96
2026-09-06T04:11:38Z,7.08,91.1
2026-09-06T04:12:38Z,7.08,91.07
2026-09-06T04:13:38Z,7.08,91.14
2026-09-06T04:14:38Z,7.08,91.08
2026-09-06T04:15:38Z,7.08,91.12
2026-09-06T04:17:38Z,7.07,90.97
2026-09-06T04:18:38Z,7.08,91.14
2026-09-06T04:19:38Z,7.08,91.02
2026-09-06T04:20:38Z,7.08,91.07
2026-09-06T04:21:38Z,7.08,91.06
2026-09-06T04:24:38Z,7.09,91.17
2026-09-06T04:25:38Z,7.09,91.22
2026-09-06T04:26:38Z,7.07,90.87
2026-09-06T04:27:38Z,7.07,90.86
2026-09-06T04:28:38Z,7.08,90.99
2026-09-06T04:32:38Z,7.08,91.01
2026-09-06T04:33:38Z,7.07,90.98
2026-09-06T04:34:38Z,7.07,90.96
2026-09-06T04:35:38Z,7.07,90.92
2026-09-06T04:37:38Z,,90.96
2026-09-06T04:38:38Z,7.08,91.02
2026-09-06T04:39:38Z,7.07,90.97
2026-09-06T04:40:38Z,7.08,91.02
2026-09-06T04:41:38Z,7.08,91.11
2026-09-06T04:44:38Z,7.08,91.06
2026-09-06T04:45:38Z,7.08,91.11
2026-09-06T04:46:38Z,7.08,91.1
2026-09-06T04:47:38Z,7.08,91.01
2026-09-06T04:48:38Z,7.08,
2026-09-06T04:50:38Z,,91.21
2026-09-06T04:51:38Z,7.09,91.22
2026-09-06T04:52:38Z,7.09,91.22
2026-09-06T04:53:38Z,7.09,91.19
2026-09-06T04:54:38Z,7.09,91.22
2026-09-06T04:57:38Z,7.07,90.9
2026-09-06T04:58:38Z,7.08,91.06
2026-09-06T04:59:38Z,7.08,91.05
2026-09-06T05:00:38Z,7.08,91.08
2026-09-06T05:01:38Z,7.08,91
2026-09-06T05:04:38Z,7.09,91.2
2026-09-06T05:05:38Z,7.09,91.29
2026-09-06T05:06:38Z,7.09,91.3
2026-09-06T05:07:38Z,7.09,91.18
2026-09-06T05:08:38Z,7.09,91.31
2026-09-06T05:11:38Z,7.11,91.53
2026-09-06T05:12:38Z,7.1,91.34
2026-09-06T05:13:38Z,7.11,91.59
2026-09-06T05:14:38Z,7.13,91.83
2026-09-06T05:15:38Z,7.12,91.79
2026-09-06T05:17:38Z,7.12,
2026-09-06T05:18:38Z,7.13,91.85
